티커,종목명,섹터,바구니,기준종가,가격일,판정,투자점수,매력도,매매기간성향,건전성등급,핵심배수,공시신호,주간관측,최근변화,예측정확도,최근의견,신뢰도,가격관측치,재무경과일,수정주가,최근공시일,건전성점수,거래비용bp,감시시작,채점일,구글심볼
AAPL,Apple,소비자·소프트웨어,테크·소프트웨어·반도체,319.7000,2026-08-28,중립 상단,7.5,A,장기보유형,B,PER 36.1배 · 베타 1.09,,,,,,0.908,1000,35,수정주가,2026-07-31,75,1.3316,2026-08-28,2026-08-28,AAPL
AMZN,Amazon.com,소비자·소프트웨어,테크·소프트웨어·반도체,254.9800,2026-09-02,중립 상단,7.3,A,장기보유형,B,PER 미산출(일회성 오염) · P/S 3.6배 · 영업마진 12.1% · 건전성 B(5/5) 77점,,,,,,0.750,50,35,수정주가,2026-07-31,77,1.9369,2026-09-03,2026-09-03,AMZN
ATI,ATI Inc,항공우주·방위,항공우주·방위·산업재,210.7600,2026-08-28,중립 하단,5.4,C,중립,C,P/S 6.4배 · P/E 68.9배 · 영업마진 14.3% · 건전성 C 60,,,,,,0.965,1000,127,수정주가,2026-04-30,60,19.1392,2026-08-29,2026-08-29,ATI
AVAV,AeroVironment,항공우주·방위,항공우주·방위·산업재,147.9400,2026-08-28,중립,6.2,B,중립,C,P/S 4.6배 · 적자 — P/E 없음 · 영업마진 -16.4% · 건전성 C 65,,,,,,0.880,1000,67,수정주가,2026-06-29,65,28.9843,2026-08-29,2026-08-29,AVAV
BE,Bloom Energy,전력·에너지,전력·에너지,210.7700,2026-08-28,중립 하단,5.5,C,중립,B,EV/영업이익 75배,,,,,,0.713,100,38,종가만,2026-07-28,75,7.4031,2026-08-28,2026-08-28,BE
BEAM,Beam Therapeutics,헬스케어,헬스케어·바이오·정밀계측,29.4600,2026-09-03,투기적,3.8,D,중립,B,적자 — P/E 없음 · P/S 19.6배 · 영업마진 -242.3% · 건전성 B(4/5) 76점,,,,,,0.750,50,31,수정주가,2026-08-04,76,31.3656,2026-09-04,2026-09-04,BEAM
BKR,Baker Hughes,전력·에너지,전력·에너지,62.4100,2026-08-28,중립,6.5,B,장기보유형,B,조정PER 24.3배 · 배당 1.48%,,,,,,0.754,100,39,종가만,2026-07-27,70,6.0132,2026-08-28,2026-08-28,BKR
BWXT,BWX Technologies,전력·에너지,전력·에너지,152.8500,2026-08-28,중립,6.5,A,장기보유형,B,PER 40.4배,,,,,,0.754,100,32,종가만,2026-08-03,80,11.5977,2026-08-26,2026-08-28,BWXT
COHR,Coherent,AI 인프라,금융·인프라,279.2000,2026-08-28,중립 하단,5.5,B,중립,B,PER 71.7배 · FCF −$1.02B,,,,,,0.754,100,21,종가만,2026-08-14,71,7.4861,2026-08-28,2026-08-28,COHR
COIN,Coinbase Global,금융,금융·인프라,178.6400,2026-08-28,고위험 투기,4.5,D,단기추세형,B,선행 PER 165.9배 · 베타 3.36,,,,,,0.960,1000,36,수정주가,2026-07-30,80,6.8489,2026-08-28,2026-08-28,COIN
CRCL,Circle Internet Group,금융,금융·인프라,103.2300,2026-09-03,고위험 투기,4.3,D,중립,,P/S 9.5배 · 영업마진 7.4% · 건전성 미산출(1/5만 정성확인) —,,,,,,0.754,100,30,종가만,2026-08-05,,9.973,2026-09-03,2026-09-03,CRCL
CRSP,CRISPR Therapeutics,헬스케어,헬스케어·바이오·정밀계측,57.7200,2026-08-28,중립 하단,5.5,B,중립,C,런웨이 6.3년,,,,,,0.754,100,32,종가만,2026-08-03,62,24.4217,2026-08-27,2026-08-28,CRSP
CRWD,CrowdStrike Holdings,소비자·소프트웨어,테크·소프트웨어·반도체,214.9700,2026-09-03,중립,6.3,B,중립,C,적자 — P/E 없음 · P/S 10.7배 · 영업마진 -4.3% · 건전성 C(5/5) 64점,,,,,,0.749,50,92,수정주가,2026-06-04,64,6.018,2026-09-04,2026-09-04,CRWD
ETN,Eaton Corp plc,전력·에너지,항공우주·방위·산업재,401.8800,2026-08-31,중립,6.3,C,중립,F,P/S 3.5배 · P/E 27.3배 · 영업마진 17.7% · 건전성 F 27,,,,,,0.785,100,35,수정주가,2026-07-31,27,5.7426,2026-09-01,2026-09-02,ETN
GLW,Corning,AI 인프라,금융·인프라,148.9800,2026-08-28,중립,6.5,B,중립,B,PER 70.5배 · 선행 41.3배,,,,,,0.754,100,37,종가만,2026-07-29,80,6.7858,2026-08-28,2026-08-28,GLW
GOOGL,Alphabet Inc (Class A),소비자·소프트웨어,테크·소프트웨어·반도체,337.1200,2026-09-02,중립 상단,7.7,A,장기보유형,A,PER 미산출(일회성 오염) · P/S 9.3배 · 영업마진 33.1% · 건전성 A(5/5) 96점,,,,,,0.750,50,43,수정주가,2026-07-23,96,1.7438,2026-09-03,2026-09-03,GOOGL
HOOD,Robinhood Markets,금융,금융·인프라,104.2600,2026-08-28,중립 상단,7.0,A,중립,B,PER 49배,,,,,,0.754,100,36,종가만,2026-07-30,72,5.5365,2026-08-26,2026-08-28,HOOD
INSM,Insmed Incorporated,헬스케어,헬스케어·바이오·정밀계측,121.8400,2026-08-31,중립 하단,5.7,C,중립,B,적자 — P/E 없음 · P/S 23.6배 · 영업마진 -73.9% · 건전성 B(5/5) 72점,,,,,,0.750,50,29,수정주가,2026-08-06,72,16.121,2026-09-03,2026-09-03,INSM
IONQ,IonQ,AI 인프라,금융·인프라,39.2000,2026-08-28,중립 하단,5.0,B,중립,C,EV/매출 53배,,,,,,0.754,100,25,종가만,2026-08-10,62,10.1251,2026-08-26,2026-08-28,IONQ
JNJ,Johnson & Johnson,헬스케어,헬스케어·바이오·정밀계측,268.0400,2026-08-28,중립,7.0,A,장기보유형,A,PER 30.8배 · 선행 23.7배 · 배당 2.02%,,,,,,0.713,100,43,종가만,2026-07-23,85,2.228,2026-08-28,2026-08-28,JNJ
JPM,JPMorgan Chase & Co,금융,금융·인프라,362.0600,2026-09-03,중립 상단,8.7,S,중립,,P/E 15.3배 · P/S 5.0배 · 영업마진 42.1% · 건전성 등급 공란(은행 — 별도 평가 필요),,,,,,0.750,50,29,수정주가,2026-08-06,,1.7102,2026-09-04,2026-09-04,JPM
LEU,Centrus Energy,전력·에너지,전력·에너지,175.7800,2026-08-28,고위험 투기,4.0,D,중립,D,EV/영업이익 143배,,,,,,0.754,100,29,종가만,2026-08-06,40,24.9115,2026-08-28,2026-08-28,LEU
LHX,L3Harris Technologies,항공우주·방위,항공우주·방위·산업재,266.2500,2026-08-31,고위험 투기,5.2,D,중립,F,P/S 2.2배 · P/E 27.2배 · 영업마진 10.0% · 건전성 F 31,,,,,,0.785,100,36,수정주가,2026-07-30,31,5.8688,2026-09-01,2026-09-02,LHX
