ticker,date,open,high,low,close,volume,updated_at,source,stale
AAPL,2026-09-02,326.8650,328.4000,323.5300,324.9600,33776370,2026-09-03T16:11:38.518270+00:00,alphavantage,true
AMZN,2026-09-02,254.2550,256.2400,253.4000,254.9800,24013334,2026-09-03T15:46:34.122000+00:00,alphavantage,true
ATI,2026-09-02,202.4600,204.9800,198.4600,201.6900,1921694,2026-09-03T15:46:34.122000+00:00,alphavantage,true
AVAV,2026-09-02,144.1000,147.1600,140.9100,145.3900,1529962,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BE,2026-09-02,210.0000,217.2981,204.3000,217.2800,9181105,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BKR,2026-09-02,63.0200,65.2650,62.7100,64.6300,5193732,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BWXT,2026-09-02,160.9900,160.9900,154.0000,155.6700,935132,2026-09-03T15:46:34.122000+00:00,alphavantage,true
COHR,2026-09-02,268.1200,272.5000,263.6700,268.6400,4189527,2026-09-03T15:46:34.122000+00:00,alphavantage,true
COIN,2026-09-02,174.3000,178.7221,172.0300,174.9600,5264054,2026-09-03T15:46:34.122000+00:00,alphavantage,true
CRCL,2026-09-02,87.7550,89.6800,85.8700,88.6400,8368578,2026-09-03T15:46:34.122000+00:00,alphavantage,true
CRSP,2026-09-02,57.1300,58.9627,55.5919,56.9200,911120,2026-09-03T15:46:34.122000+00:00,alphavantage,true
ETN,2026-09-02,391.2750,394.8900,386.0000,390.8500,1631294,2026-09-03T15:46:34.122000+00:00,alphavantage,true
GLW,2026-09-02,143.7500,147.6600,142.8200,144.1300,7863701,2026-09-03T15:46:34.122000+00:00,alphavantage,true
GOOGL,2026-09-02,334.0600,340.0000,332.8200,337.1200,22582286,2026-09-03T15:46:34.122000+00:00,alphavantage,true
HOOD,2026-09-02,103.7200,107.4600,101.8900,106.9900,16848770,2026-09-03T15:46:34.122000+00:00,alphavantage,true
INSM,2026-09-02,121.1100,126.7900,121.1100,126.6300,1998834,2026-09-03T15:46:34.122000+00:00,alphavantage,true
IONQ,2026-09-04,39.0700,39.7300,38.8300,39.5200,12834822,2026-09-04T23:12:27.833135+00:00,alphavantage,false
JNJ,2026-09-04,275.1300,277.8000,274.7500,275.2300,3872681,2026-09-04T23:12:27.833135+00:00,alphavantage,false
LEU,2026-09-04,172.1500,175.8999,168.8000,173.8900,1000220,2026-09-04T23:12:27.833135+00:00,alphavantage,false
LHX,2026-09-04,259.5200,259.7800,256.0500,256.4500,1209408,2026-09-04T23:12:27.833135+00:00,alphavantage,false
LLY,2026-09-04,1150.6100,1158.4400,1138.3060,1149.3600,2150318,2026-09-04T23:12:27.833135+00:00,alphavantage,false
MDT,2026-09-04,92.7600,94.7400,92.3100,94.1700,8623354,2026-09-04T23:12:27.833135+00:00,alphavantage,false
MRK,2026-09-04,150.8300,152.2200,150.0850,150.3300,4166942,2026-09-04T23:12:27.833135+00:00,alphavantage,false
MRVL,2026-09-04,211.6600,223.6700,210.8700,223.5500,20818126,2026-09-04T23:12:27.833135+00:00,alphavantage,false
MUFG,2026-09-04,24.0200,24.1850,24.0150,24.0900,3703395,2026-09-04T23:12:27.833135+00:00,alphavantage,false
NEE,2026-09-04,83.7000,84.1200,83.2300,83.4300,9432541,2026-09-04T23:12:27.833135+00:00,alphavantage,false
NRIX,2026-09-04,25.1900,26.2200,24.9700,26.1400,1225098,2026-09-04T23:12:27.833135+00:00,alphavantage,false
NTRA,2026-09-04,323.9200,329.0500,323.4200,328.1800,968029,2026-09-04T23:12:27.833135+00:00,alphavantage,false
NVTS,2026-09-04,11.2100,11.8750,11.1700,11.8000,12092918,2026-09-04T23:12:27.833135+00:00,alphavantage,false
OII,2026-09-04,51.3300,51.9700,50.9900,51.4000,393807,2026-09-04T23:12:27.833135+00:00,alphavantage,false
OKLO,2026-09-04,39.5100,41.3200,39.5000,41.2700,8031741,2026-09-04T23:12:27.833135+00:00,alphavantage,false
ON,2026-09-04,75.2300,75.3250,73.5700,74.3800,10318335,2026-09-04T23:12:27.833135+00:00,alphavantage,false
PANW,2026-09-04,329.6600,339.0999,328.0000,333.2600,5599350,2026-09-04T23:12:27.833135+00:00,alphavantage,false
PLUG,2026-09-04,2.1100,2.2000,2.0900,2.1700,45043489,2026-09-04T23:12:27.833135+00:00,alphavantage,false
PSNL,2026-09-04,16.6700,17.2300,16.5200,17.2000,2521304,2026-09-04T23:12:27.833135+00:00,alphavantage,false
PTC,2026-09-04,147.1800,147.7300,140.0000,141.0200,2047923,2026-09-04T23:12:27.833135+00:00,alphavantage,false
QCOM,2026-09-02,166.0400,170.6000,165.0800,169.9600,7531030,2026-09-03T16:11:38.518270+00:00,alphavantage,true
QS,2026-09-02,5.4400,5.5500,5.4100,5.4500,8365825,2026-09-03T16:11:38.518270+00:00,alphavantage,true
RMBS,2026-09-02,84.0500,84.8000,82.0862,84.7200,2182733,2026-09-03T16:11:38.518270+00:00,alphavantage,true
RVMD,2026-09-02,211.3600,211.9099,205.2200,209.2300,1333392,2026-09-03T16:11:38.518270+00:00,alphavantage,true
SPCX,2026-09-02,142.6800,143.1000,138.1700,140.7100,49903663,2026-09-03T16:11:38.518270+00:00,alphavantage,true
TSLA,2026-09-02,360.4100,360.6200,349.9200,357.0100,33951909,2026-09-03T16:11:38.518270+00:00,alphavantage,true
TWST,2026-09-02,131.4300,140.8000,126.4200,131.0000,1900309,2026-09-03T16:11:38.518270+00:00,alphavantage,true
VRT,2026-09-02,254.9700,260.0500,251.5000,256.7000,3014437,2026-09-03T16:11:38.518270+00:00,alphavantage,true
