ticker,date,open,high,low,close,volume,updated_at,source,stale
AAPL,2026-09-02,326.8650,328.4000,323.5300,324.9600,33776370,2026-09-03T16:11:38.518270+00:00,alphavantage,false
AMZN,2026-09-02,254.2550,256.2400,253.4000,254.9800,24013334,2026-09-03T15:46:34.122000+00:00,alphavantage,true
ATI,2026-09-02,202.4600,204.9800,198.4600,201.6900,1921694,2026-09-03T15:46:34.122000+00:00,alphavantage,true
AVAV,2026-09-02,144.1000,147.1600,140.9100,145.3900,1529962,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BE,2026-09-02,210.0000,217.2981,204.3000,217.2800,9181105,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BKR,2026-09-02,63.0200,65.2650,62.7100,64.6300,5193732,2026-09-03T15:46:34.122000+00:00,alphavantage,true
BWXT,2026-09-02,160.9900,160.9900,154.0000,155.6700,935132,2026-09-03T15:46:34.122000+00:00,alphavantage,true
COHR,2026-09-02,268.1200,272.5000,263.6700,268.6400,4189527,2026-09-03T15:46:34.122000+00:00,alphavantage,true
COIN,2026-09-02,174.3000,178.7221,172.0300,174.9600,5264054,2026-09-03T15:46:34.122000+00:00,alphavantage,true
CRCL,2026-09-02,87.7550,89.6800,85.8700,88.6400,8368578,2026-09-03T15:46:34.122000+00:00,alphavantage,true
CRSP,2026-09-02,57.1300,58.9627,55.5919,56.9200,911120,2026-09-03T15:46:34.122000+00:00,alphavantage,true
ETN,2026-09-02,391.2750,394.8900,386.0000,390.8500,1631294,2026-09-03T15:46:34.122000+00:00,alphavantage,true
GLW,2026-09-02,143.7500,147.6600,142.8200,144.1300,7863701,2026-09-03T15:46:34.122000+00:00,alphavantage,true
GOOGL,2026-09-02,334.0600,340.0000,332.8200,337.1200,22582286,2026-09-03T15:46:34.122000+00:00,alphavantage,true
HOOD,2026-09-02,103.7200,107.4600,101.8900,106.9900,16848770,2026-09-03T15:46:34.122000+00:00,alphavantage,true
INSM,2026-09-02,121.1100,126.7900,121.1100,126.6300,1998834,2026-09-03T15:46:34.122000+00:00,alphavantage,true
IONQ,2026-09-02,37.4200,38.2350,36.7850,37.6400,13313128,2026-09-03T15:46:34.122000+00:00,alphavantage,true
JNJ,2026-09-02,274.7400,281.0700,273.5300,275.2100,7913032,2026-09-03T15:46:34.122000+00:00,alphavantage,true
LEU,2026-09-02,168.0900,174.1700,165.9800,171.4900,608758,2026-09-03T15:46:34.122000+00:00,alphavantage,true
LHX,2026-09-02,264.5000,266.5000,260.1200,261.3100,1412260,2026-09-03T15:46:34.122000+00:00,alphavantage,true
LLY,2026-09-02,1164.1500,1187.8300,1158.0000,1160.0800,2446970,2026-09-03T16:11:38.518270+00:00,alphavantage,false
MDT,2026-09-02,92.2500,94.6050,91.4700,92.1800,9161918,2026-09-03T16:11:38.518270+00:00,alphavantage,false
MRK,2026-09-02,151.5000,152.6900,149.9700,151.6400,8970603,2026-09-03T16:11:38.518270+00:00,alphavantage,false
MRVL,2026-09-02,205.2500,208.4900,203.5000,206.4800,15224843,2026-09-03T16:11:38.518270+00:00,alphavantage,false
MUFG,2026-09-02,23.0900,23.4600,23.0700,23.4200,2924224,2026-09-03T16:11:38.518270+00:00,alphavantage,false
NEE,2026-09-02,82.5600,83.2400,82.0500,83.1000,12714632,2026-09-03T16:11:38.518270+00:00,alphavantage,false
NRIX,2026-09-02,26.3500,26.9150,25.3900,25.8200,1736081,2026-09-03T16:11:38.518270+00:00,alphavantage,false
NTRA,2026-09-02,318.5300,330.9200,318.0000,325.1650,1033232,2026-09-03T16:11:38.518270+00:00,alphavantage,false
NVTS,2026-09-02,10.8600,11.3550,10.8400,11.2100,7344965,2026-09-03T16:11:38.518270+00:00,alphavantage,false
OII,2026-09-02,51.2500,52.3750,50.5200,51.6300,649014,2026-09-03T16:11:38.518270+00:00,alphavantage,false
OKLO,2026-09-02,38.0400,39.7200,37.7600,39.5200,6834245,2026-09-03T16:11:38.518270+00:00,alphavantage,false
ON,2026-09-02,72.8600,74.1400,71.6557,72.3400,7141685,2026-09-03T16:11:38.518270+00:00,alphavantage,false
PANW,2026-09-02,346.0000,350.6700,321.3900,328.4800,13214770,2026-09-03T16:11:38.518270+00:00,alphavantage,false
PLUG,2026-09-02,2.0750,2.1400,2.0600,2.0900,40554797,2026-09-03T16:11:38.518270+00:00,alphavantage,false
PSNL,2026-09-02,17.1400,17.1600,16.7100,16.7300,2227164,2026-09-03T16:11:38.518270+00:00,alphavantage,false
PTC,2026-09-02,151.6200,155.7200,148.5250,149.1300,1229497,2026-09-03T16:11:38.518270+00:00,alphavantage,false
QCOM,2026-09-02,166.0400,170.6000,165.0800,169.9600,7531030,2026-09-03T16:11:38.518270+00:00,alphavantage,false
QS,2026-09-02,5.4400,5.5500,5.4100,5.4500,8365825,2026-09-03T16:11:38.518270+00:00,alphavantage,false
RMBS,2026-09-02,84.0500,84.8000,82.0862,84.7200,2182733,2026-09-03T16:11:38.518270+00:00,alphavantage,false
RVMD,2026-09-02,211.3600,211.9099,205.2200,209.2300,1333392,2026-09-03T16:11:38.518270+00:00,alphavantage,false
SPCX,2026-09-02,142.6800,143.1000,138.1700,140.7100,49903663,2026-09-03T16:11:38.518270+00:00,alphavantage,false
TSLA,2026-09-02,360.4100,360.6200,349.9200,357.0100,33951909,2026-09-03T16:11:38.518270+00:00,alphavantage,false
TWST,2026-09-02,131.4300,140.8000,126.4200,131.0000,1900309,2026-09-03T16:11:38.518270+00:00,alphavantage,false
VRT,2026-09-02,254.9700,260.0500,251.5000,256.7000,3014437,2026-09-03T16:11:38.518270+00:00,alphavantage,false
